"skolenhetskod","namn","resursskola"
"16013826","Prolympia, Norrköping",FALSE
"33468088","Vuollerims Friskola",FALSE
"52152242","Rudenschöldskolan",FALSE
"98713812","Toftanässkolan",FALSE
"59137023","Lanternan",TRUE
"31638941","Valåsskolan",FALSE
"89498184","Resursskolan UngArt",FALSE
"73656861","Stegehus Waldorfskola",TRUE
"28023411","Östra Torpskolan F-6",FALSE
"15401823","Slättängsskolan H1",FALSE
"15700323","Slättängsskolan H2",FALSE
"55252770","Önnestads skola LM",FALSE
"81424988","Mariebergsskolan",FALSE
"60118391","Entréskolan Järfälla",FALSE
"93403903","Entréskolan Sollentuna",FALSE
"90711097","Jacobiskolan",FALSE
"92253510","Stenhammarskolan 4-6",FALSE
"81546814","Stenhammarskolan 7-9",FALSE
"93189258","Stenhammarskolan F-3",FALSE
"73075913","Mikaelgården Läkeped. Institut",TRUE
"80621158","Råsslaskolan 1",FALSE
"22019000","Södertörns friskola",FALSE
"59848694","Danderyds Montessoriskola",FALSE
"49262000","Samsaskolan grundskola",TRUE
"48225182","Selja-Långlets friskola",FALSE
"77441364","Parkskolan",FALSE
"24339301","Europaportens grundskola",FALSE
"87686617","Olympica",FALSE
"90834434","Georgshillsskolan 7-9",FALSE
"36628382","Iljansbodaskolan",FALSE
"46239244","Kolarängskolan",FALSE
"57755652","Neptuniskolan",FALSE
"81021363","Herrestaskolan",FALSE
"58173761","Olovslundskolan",FALSE
"35294569","Hemlingborgs skola",FALSE
"25433795","Kiladalens norra skola",FALSE
"91419745","Kiladalens södra skola",FALSE
"23250615","Strandskolan",FALSE
"92895758","Aspen Montessori",FALSE
"61511069","Klöverbackens skola",FALSE
"69807369","Olserödsskolan",FALSE
"32903180","Värings skola",FALSE
"81505508","Tidanskolan",FALSE
"48659655","Frösve skola",FALSE
"53882684","Mimergården",FALSE
"41303400","Ekholmsskolan",FALSE
"53651817","Älvsåkersskolan 4-6",FALSE
"45031033","Toftaskolan SO 3",FALSE
"24370775","Åbymoskolan 2",FALSE
"84411355","Kunskapsskolan Tumba",FALSE
"62727103","Tavelbäcksskolan",FALSE
"92086024","Linnéaskolan",FALSE
"36810746","Kungsholmens grundskola 7-9",FALSE
"77473709","Kungsholmens grundskola F-6",FALSE
"62394711","Snörrumskolan",FALSE
"15210966","Tryde Friskola",FALSE
"16183719","Umeå Waldorfskola, gr",FALSE
"19024032","Kastanjeskolan",FALSE
"19755937","Tingdalsskolan",FALSE
"19983531","Rodrets friskola",FALSE
"22909101","Waldorfskolan i Karlshamn",FALSE
"35561766","Ansgarskolorna                  Kyrkskolan 7-9",FALSE
"87516620","Domarhagsskolan",FALSE
"96298476","Obbola skola",FALSE
"28764965","Bullmarks skola",FALSE
"45314528","Stöcksjö skola",FALSE
"42328518","Franska Skolan/Ecole francaise",FALSE
"38030036","Bondstorps skola",FALSE
"82420962","Byarums skola",FALSE
